,PERS_ID,MONTHLY_INCOME,DEPO_AMOUNT,LOAN_AMOUNT,TENURE,SIXMONTHS_TURNOVER,Cluster,REGION,PREF_CITY,SOC_SEG
30567,CUST_30567,11.656490404692192,8.185146236930144,620.2085959121183,3,124.63878818764692,8,A,გორი,UMW
30758,CUST_30758,618.585425790649,12.525421832714583,854.4923374061818,4,431.51905910333136,12,C,თბილისი,ELB
30777,CUST_30777,971.5182508268928,14.08727275406264,378.6933166046424,4,463.7310308419642,10,B,ქუთაისი,COV
30876,CUST_30876,778.9855646699177,15.886242759821506,370.78299584187823,3,433.5290084207254,4,A,თბილისი,CHLD
30881,CUST_30881,558.56098714819,11.56313336720724,581.6592182270264,4,123.23157477388986,2,A,ზუგდიდი,DEV
30913,CUST_30913,85.8320849466661,12.141779836055218,831.5417497115097,3,171.27984672520273,1,D,ზუგდიდი,CHLD
30925,CUST_30925,770.2118335172729,6.32945342949546,354.30264349124536,4,415.0590662154998,13,B,თბილისი,UMW
30967,CUST_30967,445.9349470832203,16.089814756648764,880.7051250554005,6,380.4407328156351,14,A,ქუთაისი,SOB
30973,CUST_30973,483.97504987840654,12.40624714431514,464.4394430464972,3,35.01654194640878,8,D,ქუთაისი,CHLD
30989,CUST_30989,635.270211036479,9.848277690261884,796.0571932622306,0,410.0886003722037,1,C,ქუთაისი,SOB
31034,CUST_31034,893.1595348646363,8.722812706489297,395.882147239304,1,565.9350457768173,13,D,ზუგდიდი,COV
31043,CUST_31043,550.0239130034167,8.044400066168125,172.78734008994877,1,874.0189549324898,7,B,გორი,CHLD
31046,CUST_31046,361.6621813339178,16.591442133104184,438.641072137402,2,615.1350677637625,9,D,ქუთაისი,Undefined
31150,CUST_31150,487.0897371707861,14.386835878113745,235.15763571316995,1,1027.8843444340034,0,C,თბილისი,COV
31186,CUST_31186,569.0299140980263,11.12502949881681,580.787322729068,2,165.2099133802285,1,A,ქუთაისი,DZA
31302,CUST_31302,109.4477459548757,14.490612753803392,779.9329071310738,5,202.1648062858604,14,B,ქუთაისი,UMW
31365,CUST_31365,445.60338216135074,11.752382053473209,631.9491464958465,3,376.7683483502793,1,A,თბილისი,COV
31397,CUST_31397,877.9767754554589,9.291464825032104,1027.878871703288,3,579.1810153004024,6,D,თბილისი,SOB
31422,CUST_31422,445.47141542665423,11.267276403774575,657.2773579637314,2,579.2041063057416,1,B,გორი,DEV
31449,CUST_31449,216.466279201995,3.5390148819984732,166.26049468937367,2,777.2085528765047,7,C,ქუთაისი,UMW
31602,CUST_31602,651.8064381337651,3.187902900254328,234.8096600019875,3,385.5722845944338,13,B,ზუგდიდი,ELB
31619,CUST_31619,445.9186125884287,9.445159541140482,510.1393672998431,5,469.9678647181355,14,A,ქუთაისი,DZA
31621,CUST_31621,580.8087356484718,20.067969911794556,694.325723706907,1,505.38391884888784,9,D,გორი,UMW
31701,CUST_31701,855.9858972779605,13.272460877026484,110.7334877646246,0,890.8922575215885,4,A,ქუთაისი,COV
31712,CUST_31712,396.56491770404506,14.068036336765877,692.1210230220114,4,359.61610501429095,14,A,ქუთაისი,CHLD
31776,CUST_31776,646.9937197521815,0.8283133502253097,374.4750816601779,0,849.1489662470035,13,B,გორი,DZA
31830,CUST_31830,224.52698678543328,3.257075130697573,184.0170385881105,2,536.1376363562979,7,B,ქუთაისი,CHLD
31870,CUST_31870,570.4921631441418,14.602384909419396,267.7177601969784,1,176.45422389777417,8,D,თბილისი,Undefined
31945,CUST_31945,195.89789132630224,5.003658491221587,1248.307216980479,3,445.5694997518216,11,D,გორი,ELB
32156,CUST_32156,311.2884180758541,5.963147736230648,278.1359755814459,2,687.1337101537063,7,A,თბილისი,SOB
32223,CUST_32223,164.42909376574573,7.120053906605523,413.1737236098232,1,266.64119881833915,8,B,ქუთაისი,DZA
32244,CUST_32244,883.5750079315428,13.05662668463808,561.1665827631721,2,701.5730120181205,4,D,გორი,UMW
32309,CUST_32309,122.3668360108403,9.919026326463849,496.03799386405234,3,517.315433285386,7,B,ზუგდიდი,ELB
32335,CUST_32335,342.01816955667397,9.807435378766897,559.6138480650224,2,695.9214845451612,7,D,ზუგდიდი,Undefined
32365,CUST_32365,148.6766336268367,17.396893505740387,738.2247627603076,2,523.7470728209706,9,D,ქუთაისი,Undefined
32404,CUST_32404,578.8070615921498,7.603557434336144,464.1926484017371,2,539.6857507524626,13,A,გორი,UMW
32444,CUST_32444,369.1890307237042,11.278030968295912,127.83414473546183,3,89.43418852447996,8,D,თბილისი,DEV
32468,CUST_32468,467.0296166627128,7.598546236296606,366.65345252545507,2,572.1835281705021,7,D,გორი,DZA
32523,CUST_32523,290.66594067768284,18.1549363287017,845.0988310921987,3,275.52438870331184,9,A,ქუთაისი,UMW
32543,CUST_32543,911.837070562124,10.550583636520454,342.27027373057433,0,727.829174793563,4,C,თბილისი,DEV
32567,CUST_32567,305.9958951050804,8.212053991614187,606.6437112789473,4,570.384922325819,11,A,გორი,COV
32635,CUST_32635,639.1199829099382,14.657068360618904,397.1874158169116,4,817.4634495944738,4,A,თბილისი,DZA
32647,CUST_32647,368.9637133202539,11.868609637072922,575.8547784791344,5,1075.3883592567554,0,C,თბილისი,SOB
32651,CUST_32651,909.5501255251972,1.787506414146149,500.70415085542567,1,731.62290783576,6,A,ზუგდიდი,SOB
32671,CUST_32671,239.77696957635752,8.00894699176268,669.9282661022768,3,443.6388027789392,11,C,გორი,SOB
32700,CUST_32700,1171.334348948431,4.086465412355221,154.95620459004135,4,775.4843868785647,5,B,თბილისი,CHLD
32740,CUST_32740,695.1144956248767,9.610974800970643,101.78497618819574,3,650.7427720041995,4,D,ქუთაისი,ELB
32764,CUST_32764,812.5456754818638,8.186057081425462,98.8892730277048,0,356.11626941528107,13,A,გორი,CHLD
32961,CUST_32961,544.1641826945274,18.65644043002484,514.5825842450239,1,473.00716639432494,9,B,ზუგდიდი,DZA
32974,CUST_32974,481.1392577460183,12.184256912003814,288.711563981174,6,423.3560863362698,14,A,გორი,ELB
32976,CUST_32976,162.09366551593791,4.749569733886981,710.2381897453085,4,238.60424824768353,2,C,ქუთაისი,Undefined
33059,CUST_33059,536.9394767736826,4.507781384281299,652.9551150438987,3,752.2638208098946,11,D,გორი,CHLD
33060,CUST_33060,525.9295357708102,6.10220392768845,67.88613919737116,6,712.2219355259256,3,A,ზუგდიდი,Undefined
33064,CUST_33064,1084.6596899523545,15.032450280476509,638.7886963562671,3,466.7647566484641,10,B,თბილისი,ELB
33104,CUST_33104,4.1331203121852695,2.5195315019989923,89.18791882368373,3,729.9491742507441,7,A,თბილისი,SOB
33206,CUST_33206,475.3021051589964,12.280530117114278,760.9876285500145,3,469.69830845089183,12,C,ზუგდიდი,DEV
33218,CUST_33218,710.7219926408435,5.968997075213176,8.795703968189116,4,895.8949057927357,3,C,ქუთაისი,DEV
33230,CUST_33230,956.6637270805776,16.931933499686135,814.5564072647283,4,1596.8290304332438,0,A,გორი,ELB
33233,CUST_33233,616.0591485841023,10.132720477253624,527.3965398566667,1,424.3150604042017,1,B,თბილისი,DZA
33297,CUST_33297,165.76996600474115,2.643878711016767,1064.092714259836,6,487.32123561455217,11,D,ქუთაისი,UMW
33352,CUST_33352,277.1641834745491,2.8745311623349714,876.7309289583552,4,544.556498747975,11,D,თბილისი,ELB
33394,CUST_33394,749.2821943239023,20.029414036285186,39.28736796616579,1,738.0346222970454,4,C,ქუთაისი,SOB
33463,CUST_33463,647.0832211489062,10.168056275226013,66.75064522506176,2,220.40157725582844,13,B,გორი,UMW
33532,CUST_33532,613.6328460184205,10.784505224843947,294.074790032419,2,524.8943706639736,4,A,გორი,DEV
33602,CUST_33602,947.6750532587268,7.916342952499132,564.8808804102641,8,755.5320511330034,5,B,გორი,SOB
33610,CUST_33610,476.8135441710824,0.4690941526470489,227.06257338959688,3,172.59742679029614,13,D,თბილისი,DZA
33626,CUST_33626,505.7753666469768,7.9333779919035745,639.7273521897939,0,894.1323671205992,0,A,ზუგდიდი,DZA
33666,CUST_33666,472.4750617992582,11.131389025367849,430.6818740407569,2,554.6445860131212,7,C,გორი,SOB
33739,CUST_33739,545.6261611929067,8.029785989819857,339.86841960411846,5,132.38989696665794,2,C,თბილისი,DZA
33790,CUST_33790,3.67406372520827,10.824943259336791,354.26304021730743,3,602.501942476455,7,A,ზუგდიდი,DEV
33843,CUST_33843,419.840189714601,4.870808557653574,514.8759350937719,3,555.1456061463996,11,B,გორი,SOB
33899,CUST_33899,1114.9892277775368,13.142165503461868,676.0562007225136,2,328.8949650875396,10,A,ქუთაისი,DZA
33911,CUST_33911,985.132983060708,3.3419022067532564,385.6159073581679,5,740.1241404042519,5,C,ქუთაისი,UMW
33926,CUST_33926,317.3114871580794,9.414473150289146,568.7758545546604,3,292.07433517632154,1,D,ზუგდიდი,COV
33951,CUST_33951,645.661488145657,13.480230149939477,406.980457531891,2,513.8762436019323,4,C,ზუგდიდი,DEV
33956,CUST_33956,1282.0175223839906,7.709513075116943,733.5951363932522,2,375.9230067306779,10,C,ქუთაისი,CHLD
34004,CUST_34004,1126.0621050969598,2.671600462669442,511.58564076393185,2,420.41197696730137,6,A,გორი,Undefined
34044,CUST_34044,586.8389961705193,3.755106623975541,81.42051402051413,5,552.5742688421211,3,A,ქუთაისი,UMW
34048,CUST_34048,435.84352409499354,17.21125722453996,875.4575737642301,2,649.8057558101178,12,D,ზუგდიდი,SOB
34060,CUST_34060,451.6659977486487,12.384085548251772,373.66137617894,1,485.4860554744114,7,B,გორი,UMW
34106,CUST_34106,661.7722324710172,12.050418402423318,548.1220163214257,1,385.82260817573126,1,A,ზუგდიდი,ELB
34159,CUST_34159,579.3300384763244,12.033167676467391,940.7800640854472,5,638.5490138699053,12,D,გორი,DZA
34190,CUST_34190,71.67748088939402,20.93653400711137,509.23460507396,2,5.8652727907904705,9,B,ზუგდიდი,UMW
34238,CUST_34238,705.0063458404159,3.2277968035626428,577.3918205907617,7,567.9000310179662,5,A,ქუთაისი,SOB
34300,CUST_34300,134.53864625474483,4.789934514755104,414.55263047002177,0,580.223256424946,7,D,თბილისი,DZA
34393,CUST_34393,330.66598534481307,11.64064306741093,299.9849838470484,5,121.13454477213683,8,C,გორი,Undefined
34522,CUST_34522,1002.8539275717576,15.15569657373232,922.5065377695404,3,299.3627928349654,10,C,ზუგდიდი,CHLD
34561,CUST_34561,645.5725374791471,9.588669774421833,318.17479969032973,2,1091.5140320840096,0,C,თბილისი,Undefined
34684,CUST_34684,619.2011501070236,13.260513830844667,649.4451251491084,4,479.1950396886942,12,B,ქუთაისი,COV
34712,CUST_34712,21.437973741853284,11.277979464117577,462.76678204858615,6,347.860712160718,14,A,ზუგდიდი,UMW
34752,CUST_34752,380.91372839205025,13.179932038213742,1000.7311637653902,2,164.267703648713,1,D,გორი,DZA
34778,CUST_34778,417.7047585910749,0.1471531156630572,759.0335863191898,2,984.1226989717188,11,D,ქუთაისი,UMW
34881,CUST_34881,265.6333989481353,2.9761265371817593,503.5137313645012,3,506.3765290433592,11,D,ზუგდიდი,COV
34904,CUST_34904,451.38895167361375,8.60713265905693,564.2045130166911,1,351.1348806271885,1,D,ზუგდიდი,COV
34941,CUST_34941,126.41919940284242,4.696627651817494,151.78358843209145,2,432.7243069722568,7,B,გორი,Undefined
34960,CUST_34960,829.4364593725063,1.1892147699736828,421.9155972524716,8,282.27682952855855,5,C,თბილისი,COV
34998,CUST_34998,824.7455861496626,4.659624982289133,594.965413252106,2,501.50102910870544,6,B,ზუგდიდი,ELB
35008,CUST_35008,338.74212355597206,14.216659966664537,166.970685315372,2,915.6393531859082,0,D,თბილისი,DZA
35040,CUST_35040,611.5464858404047,20.339580994458636,776.7283291416904,2,12.564734578335331,9,A,ქუთაისი,Undefined
35057,CUST_35057,843.0946439318864,6.886315667221125,770.025057511169,3,570.0620992498162,6,C,თბილისი,UMW
35078,CUST_35078,412.082517243129,12.46001250800346,605.2176350996409,4,444.23855819938774,14,A,გორი,Undefined
35126,CUST_35126,537.4521836531405,12.241434850657711,40.38013918121027,2,475.6047088203086,4,D,გორი,DZA
35160,CUST_35160,406.8774326496608,7.513256897954061,120.28978240607722,1,611.5867891636332,7,C,ქუთაისი,UMW
35184,CUST_35184,913.5593936014412,8.656604220902567,526.4078098442294,3,640.8548484595865,6,C,ქუთაისი,COV
35275,CUST_35275,733.3682839297321,7.038960376286556,718.3371329529097,4,21.372008949879728,2,A,ზუგდიდი,Undefined
35276,CUST_35276,582.5579478562868,1.3873698008278603,562.012799577391,3,287.85105789158274,2,B,ზუგდიდი,Undefined
35304,CUST_35304,17.610781315856173,8.796457185997458,69.41498060404058,5,419.9160010985889,3,B,ქუთაისი,SOB
35347,CUST_35347,636.103051377042,12.424648219317117,112.6156821320218,1,743.580139274934,4,D,გორი,SOB
35374,CUST_35374,184.18529271124953,15.100360306853648,217.71757690210035,6,878.6163299470005,3,A,თბილისი,DEV
35387,CUST_35387,202.8990258405343,9.50028618185534,19.98086491877484,4,152.09156678317123,8,D,გორი,DZA
35415,CUST_35415,834.9445475907444,11.422425309362982,486.0619305821818,2,706.8144034637362,4,D,გორი,DEV
35441,CUST_35441,578.8570033282228,8.232643233596473,437.5817674207829,6,312.4776688562291,2,B,ქუთაისი,ELB
35458,CUST_35458,145.93655452841716,13.661138643999683,1091.7091474988483,2,163.60344823328398,1,A,გორი,UMW
35578,CUST_35578,496.02002784180183,13.642757799245526,429.8994367701859,1,813.1616656656774,0,D,გორი,DZA
35647,CUST_35647,512.3914314398603,3.1625637096764763,648.79478195818,3,506.3550672187244,11,C,თბილისი,COV
35663,CUST_35663,594.4141244465735,12.467020043533946,28.157014016507333,7,313.02074523287376,3,C,თბილისი,SOB
35674,CUST_35674,18.268579980838467,10.85914538555184,1243.412294276623,4,704.8494494810998,11,A,თბილისი,SOB
35724,CUST_35724,873.7261082366977,11.683592430629464,328.83895802155547,4,515.8061266656731,5,C,თბილისი,ELB
35738,CUST_35738,316.28374760062275,13.650105209615674,564.4495725892644,4,251.85551648378743,14,A,ზუგდიდი,Undefined
35755,CUST_35755,891.6209332361095,5.836373868377947,235.58815556792553,3,62.71698509613452,13,B,ზუგდიდი,COV
35863,CUST_35863,461.12482347862056,8.872933659759394,509.9061904860272,0,287.4660767985389,1,A,თბილისი,COV
35994,CUST_35994,284.5388282198336,9.489154264973635,677.5240626566213,1,667.1833988782743,11,D,ქუთაისი,Undefined
36041,CUST_36041,562.5840276534598,9.877722973375295,427.73348823643954,7,760.9423126780905,3,A,ზუგდიდი,SOB
36073,CUST_36073,1408.3482041268555,4.9824801034814055,513.7293076276509,4,1099.9670639062665,5,C,გორი,COV
36076,CUST_36076,186.0276138094461,20.09124969515659,363.2778742317546,4,499.31673902930794,9,B,გორი,CHLD
36078,CUST_36078,177.0911184732035,14.997872710100047,496.01216866954167,5,380.7833244224539,14,C,გორი,UMW
36081,CUST_36081,289.1999992332623,1.0510113823414071,835.8118462835988,1,385.65318423036354,11,D,ქუთაისი,UMW
36246,CUST_36246,511.0848006378405,25.97480837336347,225.3750751587711,3,138.43765624772277,9,A,თბილისი,DEV
36253,CUST_36253,325.75267067607706,18.306749319128123,306.60971141527807,7,232.3551453972968,14,A,თბილისი,COV
36266,CUST_36266,827.8684215490223,10.97527948424651,311.6382773344844,2,368.50307656857393,10,A,გორი,Undefined
36396,CUST_36396,831.075874801744,10.477765046796568,711.9344462799295,4,894.5971861577168,12,B,გორი,UMW
36408,CUST_36408,1022.9719126706868,10.849472956896715,498.3569190083135,6,1051.9754081164954,5,C,ზუგდიდი,CHLD
36442,CUST_36442,666.1724569914813,11.674828107356628,806.2159396989923,3,276.8869100733822,1,A,ზუგდიდი,DZA
36448,CUST_36448,88.72907773304155,12.116920764895635,132.29740223603653,2,16.314566510104214,8,C,გორი,Undefined
36503,CUST_36503,391.16717841743974,0.9229766607077448,651.3997742947472,4,980.7756511542724,11,C,გორი,Undefined
36519,CUST_36519,674.1766427586028,7.590364259225852,402.6638463350328,5,454.1168421990775,5,D,ქუთაისი,DEV
36525,CUST_36525,784.4017971421932,5.717264058610775,82.8058812902101,2,600.1794214043085,13,C,ზუგდიდი,UMW
36557,CUST_36557,391.4679180471775,14.057300556613448,956.2133612120224,3,592.0197359768897,12,B,გორი,ELB
36581,CUST_36581,675.2338729786198,12.198594372026507,419.5174388718538,1,294.58780149690676,1,B,ქუთაისი,DZA
36633,CUST_36633,740.7803235024966,8.540155948796912,471.0792123129555,2,115.15152215609304,13,C,გორი,DEV
36675,CUST_36675,723.5454800468415,10.458366463949998,891.6002978834697,0,617.9812547786694,6,B,ქუთაისი,SOB
36679,CUST_36679,47.88684399182972,17.572353132730058,401.5911198904355,1,841.2610715799576,0,A,თბილისი,UMW
36744,CUST_36744,493.6328000238077,8.270314945382161,448.695528345318,4,516.2885783890077,2,D,ზუგდიდი,SOB
36756,CUST_36756,367.69653881911063,13.885046758688722,365.6576337544137,3,380.4694399211664,8,D,თბილისი,Undefined
36757,CUST_36757,551.5486518684122,16.102535695803585,714.0932655242387,3,586.3873292523742,12,B,გორი,DZA
36865,CUST_36865,625.5017674837565,9.548966263002578,19.802732610766725,3,780.1162292622986,4,A,გორი,CHLD
36871,CUST_36871,508.90215808598487,6.346358798636468,400.4022511953707,7,651.4575096458941,3,D,ზუგდიდი,DEV
36930,CUST_36930,717.5203959005271,11.49946108819871,462.5481656908588,3,265.72555551088385,10,C,თბილისი,DZA
36981,CUST_36981,352.6407195284054,5.491532115923751,522.5409266746375,1,127.57986019888808,1,C,ზუგდიდი,COV
37007,CUST_37007,541.8376519033359,10.653284110806634,1053.6725205049493,6,492.7240993864558,12,A,ქუთაისი,CHLD
37052,CUST_37052,255.97923903491443,4.44321603644565,76.80723854136534,4,701.9388882290898,3,B,ზუგდიდი,COV
37164,CUST_37164,678.1981564248725,14.492593408482428,44.25262212109817,3,1095.947566767899,4,B,გორი,UMW
37196,CUST_37196,237.65887797562576,15.499043544997132,672.8080567135296,2,64.99953263170875,9,B,თბილისი,ELB
37208,CUST_37208,674.750650758457,10.275733137634887,870.1025214767267,3,824.8078315349728,12,C,ზუგდიდი,CHLD
37234,CUST_37234,544.7676332268028,5.673721315304988,310.9386341465604,3,812.2717222347839,7,C,თბილისი,CHLD
37239,CUST_37239,742.3359038167582,5.822378600692558,426.87737115031973,0,288.5269230081235,13,B,თბილისი,CHLD
37253,CUST_37253,746.4053713941237,11.385815053989656,787.2316716211408,1,259.19323939423685,1,A,გორი,ELB
37272,CUST_37272,523.9881871479155,8.220818007342293,534.08584621194,4,469.57413230832526,2,B,თბილისი,ELB
37313,CUST_37313,643.8218181157802,5.866303884492497,43.42428254308896,2,771.5063287388485,13,C,ქუთაისი,UMW
37384,CUST_37384,1190.0282981846003,15.918120247682122,882.6009639068263,7,423.9375080114761,5,A,გორი,CHLD
37409,CUST_37409,578.1895339487312,13.05788822584192,728.5999291413447,3,814.5134757553835,12,D,ზუგდიდი,UMW
37457,CUST_37457,642.3556582746447,5.0240843694809065,295.275135247336,1,274.6099468095281,13,A,თბილისი,DZA
37495,CUST_37495,431.5196834042341,9.628652100549209,491.26233999431537,5,180.06919071003813,2,D,ქუთაისი,UMW
37512,CUST_37512,675.6475964040624,10.40144747508871,397.0646473043409,1,621.26474393176,4,B,გორი,COV
37595,CUST_37595,494.0374859687515,19.714437105538792,926.7542345175898,6,630.6703465210078,12,A,გორი,DZA
37635,CUST_37635,499.95605518444745,5.498938399352987,769.8807465994537,4,629.9872490451744,11,A,ქუთაისი,COV
37680,CUST_37680,959.8731095126652,3.47297018974552,575.6829565571825,2,611.7062962625259,6,B,თბილისი,SOB
37706,CUST_37706,438.68042223293,8.327044557640274,1110.188515926896,1,384.2787949422662,1,D,თბილისი,CHLD
37753,CUST_37753,241.8649989970525,10.47067316893905,207.7929805675664,2,612.1354175162312,7,A,ზუგდიდი,Undefined
37761,CUST_37761,574.6929791384714,2.6025468027261187,447.44088438513,5,145.12299140299433,2,B,ქუთაისი,SOB
37763,CUST_37763,577.0024905334948,4.309037869489786,282.85460307841674,8,926.1737980309956,3,D,ქუთაისი,COV
37777,CUST_37777,228.45312076082837,14.989729358420782,480.63599740228966,1,920.509556522801,0,C,თბილისი,Undefined
37834,CUST_37834,385.4874752172695,6.230737731560087,898.2751407300937,3,408.0946193244335,11,A,ზუგდიდი,UMW
37849,CUST_37849,271.3724520677066,16.01201203721444,448.12577905919954,4,304.22033819542935,14,B,ზუგდიდი,SOB
37873,CUST_37873,510.4788698882695,10.699509309025771,524.1040596191729,2,828.8023991514242,0,C,ქუთაისი,Undefined
37883,CUST_37883,227.71059836956223,11.618309632834077,222.4123732797446,2,777.8520050517199,7,C,გორი,Undefined
37998,CUST_37998,144.67287836165917,10.318798455467856,535.4331318779616,6,351.54105098038497,14,B,ზუგდიდი,DZA
38026,CUST_38026,807.3662052570542,3.0111456375855834,929.6075534810188,1,519.0603732290793,6,B,თბილისი,UMW
38031,CUST_38031,222.73432886538387,8.704415262015042,220.30592824453856,4,301.75574278061026,8,D,ზუგდიდი,CHLD
38142,CUST_38142,502.5849037212456,6.353977278223798,837.7038705189743,1,365.072201207738,1,A,თბილისი,DEV
38219,CUST_38219,610.9490633865576,16.976563701068894,921.4440541603882,3,221.96899838642295,9,A,ქუთაისი,SOB
38258,CUST_38258,193.7699531136263,16.450681313848367,328.8393096459989,3,326.6510901829622,8,A,გორი,Undefined
38320,CUST_38320,576.203487537723,13.17608734521837,933.4503894238474,4,693.522272704698,12,D,გორი,SOB
38338,CUST_38338,794.2267067813866,4.833173588532265,484.1641501924816,2,692.3187894662212,6,A,ზუგდიდი,SOB
38344,CUST_38344,282.33788224841595,13.357175172461098,306.47500001571166,5,968.8537891013082,0,C,ზუგდიდი,SOB
38448,CUST_38448,355.53272228460645,10.981621573396012,1078.6562091376084,3,344.5392645327841,1,A,ქუთაისი,SOB
38467,CUST_38467,593.0696472887394,0.934871431527906,395.85324474751513,4,95.77670859680836,2,D,გორი,COV
38469,CUST_38469,58.05969699045596,10.004230790466917,536.3906741885942,3,585.1109504243856,11,A,თბილისი,DEV
38498,CUST_38498,346.84494417510973,11.657159337185242,30.138262865635113,4,540.6683048922647,8,A,გორი,SOB
38505,CUST_38505,410.2352254318604,13.05194969029209,497.8806260897461,4,75.78112031068798,8,A,გორი,CHLD
38627,CUST_38627,472.56294056601206,8.36093053002144,611.6641627937403,4,617.4141579481206,11,D,ზუგდიდი,Undefined
38631,CUST_38631,350.8646534217848,13.408957104437226,236.4219698017347,4,21.368983744874356,8,C,გორი,COV
38682,CUST_38682,135.5922450356407,6.0881576368630625,253.67777651783925,2,513.6692231722083,7,C,თბილისი,Undefined
38728,CUST_38728,430.42606708768506,14.115742764973874,494.9337233379539,4,281.183360773721,14,D,თბილისი,DEV
38733,CUST_38733,350.7956668730528,8.29519560415799,290.8003010347451,2,486.22369394043346,7,D,ქუთაისი,SOB
38756,CUST_38756,435.73729692314873,12.92267835914075,717.249639731468,3,273.2429862819479,1,B,ქუთაისი,DZA
38781,CUST_38781,200.1282616880125,8.509724108316345,770.1551612677787,4,632.1710601239292,11,C,გორი,CHLD
38894,CUST_38894,559.6713483112864,8.562325170915592,795.3996970109462,3,159.44344906433594,1,B,ზუგდიდი,DEV
38912,CUST_38912,515.3017331698547,16.3179585371947,103.185406593496,2,746.5822116169562,4,C,გორი,SOB
39044,CUST_39044,317.3546000386388,16.292405155048712,383.4630308572477,3,1013.806131319749,0,B,თბილისი,CHLD
39211,CUST_39211,216.71016552233908,11.623980653883851,318.2283028122671,1,906.7828175912656,7,A,ქუთაისი,DZA
39260,CUST_39260,414.90539803739574,11.639663183978286,845.2348334718754,3,350.06051240461306,1,A,თბილისი,DEV
39321,CUST_39321,441.9099112250781,7.945128888484408,12.852990150537153,5,743.0120058840769,3,D,ქუთაისი,SOB
39431,CUST_39431,746.9635692687871,14.940587146541912,414.27071118306384,10,1118.324180171557,5,B,თბილისი,Undefined
39451,CUST_39451,908.8479077260312,3.633364615996052,1004.8831104127568,1,573.2840759116536,6,C,ქუთაისი,CHLD
39476,CUST_39476,545.2670271759283,8.035645714767272,1003.6909448753106,2,208.24123661900768,1,A,გორი,SOB
39511,CUST_39511,395.0449596278662,6.809208263141068,23.304625544800217,2,536.4240383443782,7,B,ქუთაისი,DEV
39591,CUST_39591,95.90549973615134,11.091117744427438,689.5159713417461,1,324.93410931528047,1,D,თბილისი,ELB
39603,CUST_39603,428.742620796317,12.014938396128034,738.7587719794544,1,1162.9244080635954,0,C,გორი,SOB
39649,CUST_39649,527.42317627077,3.675679447739223,504.2672481292816,6,572.5899749157235,3,D,ქუთაისი,UMW
39652,CUST_39652,700.2299528159308,11.90913392694486,695.9687246219448,4,473.9831182879842,12,A,გორი,DZA
39786,CUST_39786,260.65921789658927,7.470798045659816,334.9336885732083,0,698.8372417398901,7,A,ქუთაისი,DZA
39850,CUST_39850,743.4725738403148,2.5253054274126168,803.5548827142192,7,741.7629987920625,5,B,გორი,UMW
39903,CUST_39903,419.86023674776624,19.53774119169259,59.1632310157421,6,283.4071851322768,14,D,ქუთაისი,Undefined
39921,CUST_39921,416.62591084927226,16.32384378565172,811.367839840899,1,1079.503960206929,0,D,ზუგდიდი,ELB
39960,CUST_39960,633.4525594373852,3.851120702864856,9.961001472742735,6,825.8642477786822,3,A,გორი,CHLD
39993,CUST_39993,845.1900194620208,13.605318423688765,692.2141035004523,1,324.45189432320683,10,D,თბილისი,Undefined
40011,CUST_40011,396.0668562165738,7.44119870287814,689.5637153417854,3,617.2529063483427,11,A,ზუგდიდი,UMW
40080,CUST_40080,810.2748287406766,8.805500212804615,332.3158905429764,2,663.2281792359455,4,C,თბილისი,SOB
40085,CUST_40085,248.90051939915375,8.830307065673894,29.48339631749377,2,619.2747957936508,7,A,ზუგდიდი,DEV
40119,CUST_40119,503.2099989645822,10.72277709739277,372.9439463663234,3,605.2441103985168,4,B,ქუთაისი,COV
40139,CUST_40139,274.7649798400272,1.94061638284286,754.019456248499,2,196.6577204863088,2,B,ქუთაისი,COV
40189,CUST_40189,493.8901624264838,20.876398411863704,583.7648510719413,3,499.7118330308101,9,A,ქუთაისი,COV
40255,CUST_40255,19.00184508857035,10.614066598306026,1144.74776971831,2,93.55606776818809,1,D,ქუთაისი,CHLD
40256,CUST_40256,585.7297831076296,4.746528213608626,1195.6329362290796,3,738.6398334763398,6,C,გორი,DEV
40286,CUST_40286,464.0012166197315,13.85723723021347,357.09652760145525,3,765.3292798983877,4,C,გორი,UMW
40307,CUST_40307,671.5197270338057,13.184070719277129,417.96234249381666,0,697.7666579866294,4,A,თბილისი,DZA
40334,CUST_40334,312.1258141019499,18.43491391507584,407.11154272877945,1,600.0382274295749,9,D,თბილისი,DZA
40418,CUST_40418,693.4043564060332,6.7289256673395865,767.3515016041245,3,301.5216788623844,1,B,თბილისი,UMW
40619,CUST_40619,119.40978871106933,5.072336491006018,61.9304850900802,2,20.63803781206326,8,B,ქუთაისი,UMW
40657,CUST_40657,85.84693008365849,8.849644944576877,639.5103831171209,2,13.989662332361943,1,C,ზუგდიდი,UMW
40661,CUST_40661,892.6913272576596,7.999289125596418,318.5062261036195,3,790.5422417420197,4,D,თბილისი,COV
40664,CUST_40664,559.3033859559762,11.186925413425769,221.0350125864672,4,726.4247736276066,4,B,თბილისი,Undefined
40675,CUST_40675,578.8393179335836,7.479683817423222,382.22092458603805,2,192.83419974666828,13,D,ქუთაისი,UMW
40716,CUST_40716,766.440578089883,6.648259749717788,292.1796477466387,7,343.0158874712034,5,D,გორი,CHLD
40724,CUST_40724,160.98542576465366,14.232979217845047,178.09013764375487,4,776.9364585424184,7,A,თბილისი,Undefined
40775,CUST_40775,485.0712522934763,12.354115760508655,576.8941773498998,4,540.1918750658841,14,B,გორი,DEV
